S_bar/Re^(1/3),-         Sr_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
1.947294393914698496e+00 7.312892965926756972e+01 4.384713801017432223e-03 6.298317166004972023e+02 3.156783792813923355e+03 3.956768170186539008e-05 5.031078672267684624e+02 6.274566546165833536e+00 7.927485070133185445e+02
1.950740500999484928e+00 7.325834518235909343e+01 4.389634610170571952e-03 6.291256711203552641e+02 3.157008496440376803e+03 3.952332607148195676e-05 5.028257945458383915e+02 6.278533302556296825e+00 7.927485070133185445e+02
1.954188156033623835e+00 7.338781883732818301e+01 4.394548297744316906e-03 6.284222252180552459e+02 3.157232356829868422e+03 3.947913375340226047e-05 5.025446029730120472e+02 6.282491818938945372e+00 7.927485070133185445e+02
1.957637357820800172e+00 7.351735057924830130e+01 4.399454852034205901e-03 6.277213684372248963e+02 3.157455377488971862e+03 3.943510409072955691e-05 5.022642898048736129e+02 6.286442101459417842e+00 7.927485070133185445e+02
1.961088105166623352e+00 7.364694036326513071e+01 4.404354261457645546e-03 6.270230903684670238e+02 3.157677561907652944e+03 3.939123642951819168e-05 5.019848523461519676e+02 6.290384156313593600e+00 7.927485070133185445e+02
1.964540396878624140e+00 7.377658814459657322e+01 4.409246514553976162e-03 6.263273806490851712e+02 3.157898913559368793e+03 3.934753011875636143e-05 5.017062879096803840e+02 6.294317989747557185e+00 7.927485070133185445e+02
1.967994231766252877e+00 7.390629387853255139e+01 4.414131599984470918e-03 6.256342289628191793e+02 3.158119435901171528e+03 3.930398451034954597e-05 5.014285938163603760e+02 6.298243608057538800e+00 7.927485070133185445e+02
1.971449608640874152e+00 7.403605752043492316e+01 4.419009506532385265e-03 6.249436250395767729e+02 3.158339132373805114e+03 3.926059895910356074e-05 5.011517673951227039e+02 6.302161017589863690e+00 7.927485070133185445e+02
1.974906526315761246e+00 7.416587902573719759e+01 4.423880223100523992e-03 6.242555586555145055e+02 3.158558006401695820e+03 3.921737282272974074e-05 5.008758059830286129e+02 6.306070224738941299e+00 7.927485070133185445e+02
1.978364983606096139e+00 7.429575834994459171e+01 4.428743738713773054e-03 6.235700196324190756e+02 3.158776061393161854e+03 3.917430546180601084e-05 5.006007069250902646e+02 6.309971235949213941e+00 7.927485070133185445e+02
1.981824979328963510e+00 7.442569544863374631e+01 4.433600042516795854e-03 6.228869978377707639e+02 3.158993300740410632e+03 3.913139623978087700e-05 5.003264675743635621e+02 6.313864057713255207e+00 7.927485070133185445e+02
1.985286512303346074e+00 7.455569027745259802e+01 4.438449123773543191e-03 6.222064831845536901e+02 3.159209727819610180e+03 3.908864452296152719e-05 5.000530852919400218e+02 6.317748696571298339e+00 7.927485070133185445e+02
1.988749581350123696e+00 7.468574279212033673e+01 4.443290971868422458e-03 6.215284656308299418e+02 3.159425345991041013e+03 3.904604968048705835e-05 4.997805574468425220e+02 6.321625159112122638e+00 7.927485070133185445e+02
1.992214185292066064e+00 7.481585294842709288e+01 4.448125576304300978e-03 6.208529351797631080e+02 3.159640158599103415e+03 3.900361108432998748e-05 4.995088814161019855e+02 6.325493451971383685e+00 7.927485070133185445e+02
1.995680322953832464e+00 7.494602070223400858e+01 4.452952926703209434e-03 6.201798818792597103e+02 3.159854168972442494e+03 3.896132810927364605e-05 4.992380545846792188e+02 6.329353581832127595e+00 7.927485070133185445e+02
1.999147993161966008e+00 7.507624600947291071e+01 4.457773012805743389e-03 6.195092958217977639e+02 3.160067380424015482e+03 3.891920013290152094e-05 4.989680743454625258e+02 6.333205555424234134e+00 7.927485070133185445e+02
2.002617194744888973e+00 7.520652882614623991e+01 4.462585824470127402e-03 6.188411671442996749e+02 3.160279796251154039e+03 3.887722653558917032e-05 4.986989380992822021e+02 6.337049379523639558e+00 7.927485070133185445e+02
2.006087926532902355e+00 7.533686910832697947e+01 4.467391351672321716e-03 6.181754860278609840e+02 3.160491419735655199e+03 3.883540670048725592e-05 4.984306432548664816e+02 6.340885060952354380e+00 7.927485070133185445e+02
2.009560187358179650e+00 7.546726681215842802e+01 4.472189584506238227e-03 6.175122426974669452e+02 3.160702254143887330e+03 3.879374001350368759e-05 4.981631872287927649e+02 6.344712606578580605e+00 7.927485070133185445e+02
2.013033976054762864e+00 7.559772189385405738e+01 4.476980513182112452e-03 6.168514274219633080e+02 3.160912302726816051e+03 3.875222586330181399e-05 4.978965674455403700e+02 6.348532023315374140e+00 7.927485070133185445e+02
2.016509291458559616e+00 7.572823430969741310e+01 4.481764128026719494e-03 6.161930305137726691e+02 3.161121568720102459e+03 3.871086364128258750e-05 4.976307813374405100e+02 6.352343318120758475e+00 7.927485070133185445e+02
2.019986132407341373e+00 7.585880401604201495e+01 4.486540419483354102e-03 6.155370423286445885e+02 3.161330055344199991e+03 3.866965274156888393e-05 4.973658263446398564e+02 6.356146497997670508e+00 7.927485070133185445e+02
2.023464497740735002e+00 7.598943096931105856e+01 4.491309378111023147e-03 6.148834532655154135e+02 3.161537765804411720e+03 3.862859256099668661e-05 4.971016999151071332e+02 6.359941569993273980e+00 7.927485070133185445e+02
2.026944386300224998e+00 7.612011512599752905e+01 4.496070994584627778e-03 6.142322537662320201e+02 3.161744703290986308e+03 3.858768249909771882e-05 4.968383995045851975e+02 6.363728541199052735e+00 7.927485070133185445e+02
2.030425796929144600e+00 7.625085644266381735e+01 4.500825259693034402e-03 6.135834343155657962e+02 3.161950870979132105e+03 3.854692195810034504e-05 4.965759225766597069e+02 6.367507418749246639e+00 7.927485070133185445e+02
2.033908728472674454e+00 7.638165487594169178e+01 4.505572164340853648e-03 6.129369854407193543e+02 3.162156272029183583e+03 3.850631034289856954e-05 4.963142666026222400e+02 6.371278209822221150e+00 7.927485070133185445e+02
2.037393179777840402e+00 7.651251038253224124e+01 4.510311699546833142e-03 6.122928977112981102e+02 3.162360909586621801e+03 3.846584706105025421e-05 4.960534290615212853e+02 6.375040921639151037e+00 7.927485070133185445e+02
2.040879149693506811e+00 7.664342291920554828e+01 4.515043856443265967e-03 6.116511617391421396e+02 3.162564786782144438e+03 3.842553152276654085e-05 4.957934074401559883e+02 6.378795561463525665e+00 7.927485070133185445e+02
2.044366637070374360e+00 7.677439244280070341e+01 4.519768626276418275e-03 6.110117681780211569e+02 3.162767906731771745e+03 3.838536314089270140e-05 4.955341992330145331e+02 6.382542136601447424e+00 7.927485070133185445e+02
2.047855640760977813e+00 7.690541891022566290e+01 4.524486000405820649e-03 6.103747077234845619e+02 3.162970272536903849e+03 3.834534133089875964e-05 4.952758019422746543e+02 6.386280654401028656e+00 7.927485070133185445e+02
2.051346159619678478e+00 7.703650227845696463e+01 4.529195970303451918e-03 6.097399711127256978e+02 3.163171887284384866e+03 3.830546551087085140e-05 4.950182130778093779e+02 6.390011122251742393e+00 7.927485070133185445e+02
2.054838192502665972e+00 7.716764250453981333e+01 4.533898527554277788e-03 6.091075491242650060e+02 3.163372754046605223e+03 3.826573510149144469e-05 4.947614301571198325e+02 6.393733547584788290e+00 7.927485070133185445e+02
2.058331738267950239e+00 7.729883954558778214e+01 4.538593663854977554e-03 6.084774325778777211e+02 3.163572875881542586e+03 3.822614952603471151e-05 4.945054507053654334e+02 6.397447937872078327e+00 7.927485070133185445e+02
2.061826795775358434e+00 7.743009335878268473e+01 4.543281371013246743e-03 6.078496123344432363e+02 3.163772255832820520e+03 3.818670821035711560e-05 4.942502722553633703e+02 6.401154300625655935e+00 7.927485070133185445e+02
2.065323363886534480e+00 7.756140390137454688e+01 4.547961640949888321e-03 6.072240792954236213e+02 3.163970896929884475e+03 3.814741058286460855e-05 4.939958923474364383e+02 6.404852643399320478e+00 7.927485070133185445e+02
2.068821441464931965e+00 7.769277113068136487e+01 4.552634465695199265e-03 6.066008244031056620e+02 3.164168802187938127e+03 3.810825607452788318e-05 4.937423085295702663e+02 6.408542973785759322e+00 7.927485070133185445e+02
2.072321027375811919e+00 7.782419500408903446e+01 4.557299837390387832e-03 6.059798386401699872e+02 3.164365974608090255e+03 3.806924411885526848e-05 4.934895183572979249e+02 6.412225299417637636e+00 7.927485070133185445e+02
2.075822120486240152e+00 7.795567547905119454e+01 4.561957748287099983e-03 6.053611130295153089e+02 3.164562417177422958e+03 3.803037415188169107e-05 4.932375193936864548e+02 6.415899627967211138e+00 7.927485070133185445e+02
2.079324719665081478e+00 7.808721251308905664e+01 4.566608190746266650e-03 6.047446386341717925e+02 3.164758132869028941e+03 3.799164561216323389e-05 4.929863092093606269e+02 6.419565967145397067e+00 7.927485070133185445e+02
2.082828823782997940e+00 7.821880606379131962e+01 4.571251157239059580e-03 6.041304065569365775e+02 3.164953124642141120e+03 3.795305794075427982e-05 4.927358853824121070e+02 6.423224324702517585e+00 7.927485070133185445e+02
2.086334431712446147e+00 7.835045608881411283e+01 4.575886640345194767e-03 6.035184079403611577e+02 3.165147395442144443e+03 3.791461058120665112e-05 4.924862454984523197e+02 6.426874708426940863e+00 7.927485070133185445e+02
2.089841542327669277e+00 7.848216254588058405e+01 4.580514632752457141e-03 6.029086339665768719e+02 3.165340948200643652e+03 3.787630297955870643e-05 4.922373871505989769e+02 6.430517126144695617e+00 7.927485070133185445e+02
2.093350154504699301e+00 7.861392539278114100e+01 4.585135127257977325e-03 6.023010758568905203e+02 3.165533785835605613e+03 3.783813458430986877e-05 4.919893079393679045e+02 6.434151585720480071e+00 7.927485070133185445e+02
2.096860267121349430e+00 7.874574458737301086e+01 4.589748116766758854e-03 6.016957248717448010e+02 3.165725911251377511e+03 3.780010484641823352e-05 4.917420054727139700e+02 6.437778095056471805e+00 7.927485070133185445e+02
2.100371879057211455e+00 7.887762008758026866e+01 4.594353594290207128e-03 6.010925723106759051e+02 3.165917327338711857e+03 3.776221321929781730e-05 4.914954773660701903e+02 6.441396662091172232e+00 7.927485070133185445e+02
2.103884989193654853e+00 7.900955185139373782e+01 4.598951552947842455e-03 6.004916095118561543e+02 3.166108036974925653e+03 3.772445915878986045e-05 4.912497212422172197e+02 6.445007294800751296e+00 7.927485070133185445e+02
2.107399596413817466e+00 7.914153983687062066e+01 4.603541985965944362e-03 5.998928278520386357e+02 3.166298043023926311e+03 3.768684212315937112e-05 4.910047347313167165e+02 6.448610001197971897e+00 7.927485070133185445e+02
2.110915699602608608e+00 7.927358400213466894e+01 4.608124886676513363e-03 5.992962187464613635e+02 3.166487348336251216e+03 3.764936157308906059e-05 4.907605154709274302e+02 6.452204789331372758e+00 7.927485070133185445e+02
2.114433297646701071e+00 7.940568430537587119e+01 4.612700248518433223e-03 5.987017736484647230e+02 3.166675955749202785e+03 3.761201697165533487e-05 4.905170611059041903e+02 6.455791667286181479e+00 7.927485070133185445e+02
2.117952389434529348e+00 7.953784070485033908e+01 4.617268065035137758e-03 5.981094840495651397e+02 3.166863868086833008e+03 3.757480778433291621e-05 4.902743692884832853e+02 6.459370643182476002e+00 7.927485070133185445e+02
2.121472973856285638e+00 7.967005315888023631e+01 4.621828329876187698e-03 5.975193414790204542e+02 3.167051088160089421e+03 3.753773347896756179e-05 4.900324376781587148e+02 6.462941725176428065e+00 7.927485070133185445e+02
2.124995049803917180e+00 7.980232162585362232e+01 4.626381036795918465e-03 5.969313375037775131e+02 3.167237618766846481e+03 3.750079352577272981e-05 4.897912639417153855e+02 6.466504921459244493e+00 7.927485070133185445e+02
2.128518616171121369e+00 7.993464606422423913e+01 4.630926179652103576e-03 5.963454637284169166e+02 3.167423462691929672e+03 3.746398739732613719e-05 4.895508457532604893e+02 6.470060240256124473e+00 7.927485070133185445e+02
2.132043671853343092e+00 8.006702643251152551e+01 4.635463752407944366e-03 5.957617117946698500e+02 3.167608622707280574e+03 3.742731456853938830e-05 4.893111807940791778e+02 6.473607689827817424e+00 7.927485070133185445e+02
2.135570215747772504e+00 8.019946268930041811e+01 4.639993749129861685e-03 5.951800733814758360e+02 3.167793101571947318e+03 3.739077451666163421e-05 4.890722667527116982e+02 6.477147278468909697e+00 7.927485070133185445e+02
2.139098246753337929e+00 8.033195479324112398e+01 4.644516163987028393e-03 5.946005402048189126e+02 3.167976902032145972e+03 3.735436672126923879e-05 4.888341013249391267e+02 6.480679014507459534e+00 7.927485070133185445e+02
2.142627763770707183e+00 8.046450270304920593e+01 4.649030991252048502e-03 5.940231040174147665e+02 3.168160026821369229e+03 3.731809066424615477e-05 4.885966822137082772e+02 6.484202906305535308e+00 7.927485070133185445e+02
2.146158765702279592e+00 8.059710637750522721e+01 4.653538225300378646e-03 5.934477566085622584e+02 3.168342478660444613e+03 3.728194582977458594e-05 4.883600071291228346e+02 6.487718962258782973e+00 7.927485070133185445e+02
2.149691251452186425e+00 8.072976577545479415e+01 4.658037860609195308e-03 5.928744898040660019e+02 3.168524260257568130e+03 3.724593170433012187e-05 4.881240737884639316e+02 6.491227190795544999e+00 7.927485070133185445e+02
2.153225219926285128e+00 8.086248085580835721e+01 4.662529891757356652e-03 5.923032954660183123e+02 3.168705374308379305e+03 3.721004777666803625e-05 4.878888799161526322e+02 6.494727600376842602e+00 7.927485070133185445e+02
2.156760670032155769e+00 8.099525157754105464e+01 4.667014313425213445e-03 5.917341654926025285e+02 3.168885823496039393e+03 3.717429353781094738e-05 4.876544232437204869e+02 6.498220199496252292e+00 7.927485070133185445e+02
2.160297600679098373e+00 8.112807789969257044e+01 4.671491120394044398e-03 5.911670918179448790e+02 3.169065610491280040e+03 3.713866848103948039e-05 4.874207015098003239e+02 6.501704996679467108e+00 7.927485070133185445e+02
2.163836010778130703e+00 8.126095978136717690e+01 4.675960307546516738e-03 5.906020664118366312e+02 3.169244737952506966e+03 3.710317210187485910e-05 4.871877124600625848e+02 6.505182000484683869e+00 7.927485070133185445e+02
2.167375899241981596e+00 8.139389718173332255e+01 4.680421869864609744e-03 5.900390812797791114e+02 3.169423208525791324e+03 3.706780389808167746e-05 4.869554538472848435e+02 6.508651219500995566e+00 7.927485070133185445e+02
2.170917264985090966e+00 8.152689006002377425e+01 4.684875802429996385e-03 5.894781284627161995e+02 3.169601024844963831e+03 3.703256336965114867e-05 4.867239234312923486e+02 6.512112662348712000e+00 7.927485070133185445e+02
2.174460106923605363e+00 8.165993837553537560e+01 4.689322100424702516e-03 5.889192000367355604e+02 3.169778189531718908e+03 3.699745001878228744e-05 4.864931189788847519e+02 6.515566337679890019e+00 7.927485070133185445e+02
2.178004423975371751e+00 8.179304208762880535e+01 4.693760759129582058e-03 5.883622881130442011e+02 3.169954705195630595e+03 3.696246334988042604e-05 4.862630382638761830e+02 6.519012254177169119e+00 7.927485070133185445e+02
2.181550215059939735e+00 8.192620115572869111e+01 4.698191773923729789e-03 5.878073848378272714e+02 3.170130574434208029e+03 3.692760286954828994e-05 4.860336790670867231e+02 6.522450420553342454e+00 7.927485070133185445e+02
2.185097479098551787e+00 8.205941553932326826e+01 4.702615140284520379e-03 5.872544823920279669e+02 3.170305799832969115e+03 3.689286808657221489e-05 4.858050391763006814e+02 6.525880845551402132e+00 7.927485070133185445e+02
2.188646215014145469e+00 8.219268519796438000e+01 4.707030853788282329e-03 5.867035729910504642e+02 3.170480383965550118e+03 3.685825851190344441e-05 4.855771163861935520e+02 6.529303537945093439e+00 7.927485070133185445e+02
2.192196421731346323e+00 8.232601009126729252e+01 4.711438910108133038e-03 5.861546488848175613e+02 3.170654329393690205e+03 3.682377365866179581e-05 4.853499084984039769e+02 6.532718506537261938e+00 7.927485070133185445e+02
2.195748098176466545e+00 8.245939017891060985e+01 4.715839305013620579e-03 5.856077023576026477e+02 3.170827638667295105e+03 3.678941304212506882e-05 4.851234133215136808e+02 6.536125760159593234e+00 7.927485070133185445e+02
2.199301243277500539e+00 8.259282542063608901e+01 4.720232034372317045e-03 5.850627257276206592e+02 3.171000314324576266e+03 3.675517617970335682e-05 4.848976286709258261e+02 6.539525307673891064e+00 7.927485070133185445e+02
2.202855855964122256e+00 8.272631577624859744e+01 4.724617094148084694e-03 5.845197113470338763e+02 3.171172358892054945e+03 3.672106259093941275e-05 4.846725523689159445e+02 6.542917157970745912e+00 7.927485070133185445e+02
2.206411935167680749e+00 8.285986120561585722e+01 4.728994480399659542e-03 5.839786516019167948e+02 3.171343774884582672e+03 3.668707179750646714e-05 4.844481822446650767e+02 6.546301319968481636e+00 7.927485070133185445e+02
2.209969479821198846e+00 8.299346166866850183e+01 4.733364189282568239e-03 5.834395389118111552e+02 3.171514564805492228e+03 3.665320332318022860e-05 4.842245161341227799e+02 6.549677802614668032e+00 7.927485070133185445e+02
2.213528488859367371e+00 8.312711712539977782e+01 4.737726217047185176e-03 5.829023657297577756e+02 3.171684731146591275e+03 3.661945669384090990e-05 4.840015518800677796e+02 6.553046614884641130e+00 7.927485070133185445e+02
2.217088961218542931e+00 8.326082753586550211e+01 4.742080560038673502e-03 5.823671245420971445e+02 3.171854276388238759e+03 3.658583143746068516e-05 4.837792873320719309e+02 6.556407765781505859e+00 7.927485070133185445e+02
2.220650895836746574e+00 8.339459286018396256e+01 4.746427214696602621e-03 5.818338078683098047e+02 3.172023202999399018e+03 3.655232708409370836e-05 4.835577203464812328e+02 6.559761264335858044e+00 7.927485070133185445e+02
2.224214291653656250e+00 8.352841305853570475e+01 4.750766177554679309e-03 5.813024082608442313e+02 3.172191513437706362e+03 3.651894316586522390e-05 4.833368487863903624e+02 6.563107119605625428e+00 7.927485070133185445e+02
2.227779147610606802e+00 8.366228809116350362e+01 4.755097445240668783e-03 5.807729183049216317e+02 3.172359210149534647e+03 3.648567921695938289e-05 4.831166705216078867e+02 6.566445340676041909e+00 7.927485070133185445e+02
2.231345462650586864e+00 8.379621791837222133e+01 4.759421014474914113e-03 5.802453306185141173e+02 3.172526295570010006e+03 3.645253477361779979e-05 4.828971834286934381e+02 6.569775936658529325e+00 7.927485070133185445e+02
2.234913235718231306e+00 8.393020250052853726e+01 4.763736882071357981e-03 5.797196378520161488e+02 3.172692772123126815e+03 3.641950937411896614e-05 4.826783853908663104e+02 6.573098916691543891e+00 7.927485070133185445e+02
2.238482465759823903e+00 8.406424179806107588e+01 4.768045044936173975e-03 5.791958326882098618e+02 3.172858642221760419e+03 3.638660255877606181e-05 4.824602742980368930e+02 6.576414289939540581e+00 7.927485070133185445e+02
2.242053151723290672e+00 8.419833577146010839e+01 4.772345500067685063e-03 5.786739078420731630e+02 3.173023908267740808e+03 3.635381386992485937e-05 4.822428480467717122e+02 6.579722065592968683e+00 7.927485070133185445e+02
2.245625292558195429e+00 8.433248438127745317e+01 4.776638244555877870e-03 5.781538560606385317e+02 3.173188572651901723e+03 3.632114285191490819e-05 4.820261045402797322e+02 6.583022252867923640e+00 7.927485070133185445e+02
2.249198887215739795e+00 8.446668758812637634e+01 4.780923275583257026e-03 5.776356701226898167e+02 3.173352637754185253e+03 3.628858905109045245e-05 4.818100416883304433e+02 6.586314861006859367e+00 7.927485070133185445e+02
2.252773934648757859e+00 8.460094535268150651e+01 4.785200590421319344e-03 5.771193428389902920e+02 3.173516105943574985e+03 3.625615201580477653e-05 4.815946574073935835e+02 6.589599899275905948e+00 7.927485070133185445e+02
2.256350433811712630e+00 8.473525763567860736e+01 4.789470186433325040e-03 5.766048670517484425e+02 3.173678979578277449e+03 3.622383129638661502e-05 4.813799496204605362e+02 6.592877376967059888e+00 7.927485070133185445e+02
2.259928383660694706e+00 8.486962439791459190e+01 4.793732061073901346e-03 5.760922356344701711e+02 3.173841261005767592e+03 3.619162644513090996e-05 4.811659162570263106e+02 6.596147303397907891e+00 7.927485070133185445e+02
2.263507783153416497e+00 8.500404560024725242e+01 4.797986211885161938e-03 5.755814414922289188e+02 3.174002952562720111e+03 3.615953701631575143e-05 4.809525552532460893e+02 6.599409687908707411e+00 7.927485070133185445e+02
2.267088631249211339e+00 8.513852120359527476e+01 4.802232636500340310e-03 5.750724775610325423e+02 3.174164056575210452e+03 3.612756256616261451e-05 4.807398645517145042e+02 6.602664539865211957e+00 7.927485070133185445e+02
2.270670926909029053e+00 8.527305116893805348e+01 4.806471332641710711e-03 5.745653368078791345e+02 3.174324575358705260e+03 3.609570265283984898e-05 4.805278421015317463e+02 6.605911868657124764e+00 7.927485070133185445e+02
2.274254669095431503e+00 8.540763545731547879e+01 4.810702298119317460e-03 5.740600122307141646e+02 3.174484511218085572e+03 3.606395683646001631e-05 4.803164858583286900e+02 6.609151683697179536e+00 7.927485070133185445e+02
2.277839856772592597e+00 8.554227402982803596e+01 4.814925530832292466e-03 5.735564968580798677e+02 3.174643866447760956e+03 3.603232467905784643e-05 4.801057937841630974e+02 6.612383994422190270e+00 7.927485070133185445e+02
2.281426488906292516e+00 8.567696684763650694e+01 4.819141028768185626e-03 5.730547837490029224e+02 3.174802643331715899e+03 3.600080574458315656e-05 4.798957638475148997e+02 6.615608810292598285e+00 7.927485070133185445e+02
2.285014564463914599e+00 8.581171387196188505e+01 4.823348790000592592e-03 5.725548659930855138e+02 3.174960844143482518e+03 3.596939959890663814e-05 4.796863940233664607e+02 6.618826140790693202e+00 7.927485070133185445e+02
2.288604082414443130e+00 8.594651506408526132e+01 4.827548812691871347e-03 5.720567367099903322e+02 3.175118471146317006e+03 3.593810580978741884e-05 4.794776822930290905e+02 6.622035995422760557e+00 7.927485070133185445e+02
2.292195041728458893e+00 8.608137038534772500e+01 4.831741095090474197e-03 5.715603890495686983e+02 3.175275526593159157e+03 3.590692394688120088e-05 4.792696266442382580e+02 6.625238383717075408e+00 7.927485070133185445e+02
2.295787441378138283e+00 8.621627979715024992e+01 4.835925635530689305e-03 5.710658161917003781e+02 3.175432012726693301e+03 3.587585358173011013e-05 4.790622250711278411e+02 6.628433315223773548e+00 7.927485070133185445e+02
2.299381280337247979e+00 8.635124326095353808e+01 4.840102432434425714e-03 5.705730113458947699e+02 3.175587931779482005e+03 3.584489428773770533e-05 4.788554755741045028e+02 6.631620799516260156e+00 7.927485070133185445e+02
2.302976557581141392e+00 8.648626073827790606e+01 4.844271484307488898e-03 5.700819677515427202e+02 3.175743285973890579e+03 3.581404564018478704e-05 4.786493761599938352e+02 6.634800846188428913e+00 7.927485070133185445e+02
2.306573272086757331e+00 8.662133219070318546e+01 4.848432789742669440e-03 5.695926786773657113e+02 3.175898077522266249e+03 3.578330721619474389e-05 4.784439248418503325e+02 6.637973464857056527e+00 7.927485070133185445e+02
2.310171422832616894e+00 8.675645757986862350e+01 4.852586347416780986e-03 5.691051374215779788e+02 3.176052308626899048e+03 3.575267859474383212e-05 4.782391196390657342e+02 6.641138665159624921e+00 7.927485070133185445e+02
2.313771008798816364e+00 8.689163686747264137e+01 4.856732156090335858e-03 5.686193373117390593e+02 3.176205981480068203e+03 3.572215935665181081e-05 4.780349585773475951e+02 6.644296456754109848e+00 7.927485070133185445e+02
2.317372028967030317e+00 8.702687001527291955e+01 4.860870214609964990e-03 5.681352717042854010e+02 3.176359098264202657e+03 3.569174908455258031e-05 4.778314396885623978e+02 6.647446849320897577e+00 7.927485070133185445e+02
2.320974482320503629e+00 8.716215698508612775e+01 4.865000521905041286e-03 5.676529339847425035e+02 3.176511661151813314e+03 3.566144736290749088e-05 4.776285610108644732e+02 6.650589852560258031e+00 7.927485070133185445e+02
2.324578367844049254e+00 8.729749773878776864e+01 4.869123076987410745e-03 5.671723175675726907e+02 3.176663672305553973e+03 3.563125377799578129e-05 4.774263205886717856e+02 6.653725476192207999e+00 7.927485070133185445e+02
2.328183684524047337e+00 8.743289223831229151e+01 4.873237878953631114e-03 5.666934158957310501e+02 3.176815133878365486e+03 3.560116791788667424e-05 4.772247164725183097e+02 6.656853729958278620e+00 7.927485070133185445e+02
2.331790431348438997e+00 8.756834044565266595e+01 4.877344926981796482e-03 5.662162224408549491e+02 3.176966048013420277e+03 3.557118937245129579e-05 4.770237467191730047e+02 6.659974623619148382e+00 7.927485070133185445e+02
2.335398607306724550e+00 8.770384232286049553e+01 4.881444220332715155e-03 5.657407307029454842e+02 3.177116416844229661e+03 3.554131773334265147e-05 4.768234093915446010e+02 6.663088166955606795e+00 7.927485070133185445e+02
2.339008211389962177e+00 8.783939783204584728e+01 4.885535758349149847e-03 5.652669342102760766e+02 3.177266242494680228e+03 3.551155259398988006e-05 4.766237025586818277e+02 6.666194369768036587e+00 7.927485070133185445e+02
2.342619242590760820e+00 8.797500693537703853e+01 4.889619540454964199e-03 5.647948265193122097e+02 3.177415527079065214e+03 3.548189354959325266e-05 4.764246242957777326e+02 6.669293241875837275e+00 7.927485070133185445e+02
2.346231699903280621e+00 8.811066959508063690e+01 4.893695566155815795e-03 5.643244012144521093e+02 3.177564272702170001e+03 3.545234019710780804e-05 4.762261726840991969e+02 6.672384793117999813e+00 7.927485070133185445e+02
2.349845582323228488e+00 8.824638577344128976e+01 4.897763835037444863e-03 5.638556519080480030e+02 3.177712481459273477e+03 3.542289213524475532e-05 4.760283458110332049e+02 6.675469033351882686e+00 7.927485070133185445e+02
2.353460888847853649e+00 8.838215543280158215e+01 4.901824346766256273e-03 5.633885722401607836e+02 3.177860155436230798e+03 3.539354896445600377e-05 4.758311417700217021e+02 6.678545972453714619e+00 7.927485070133185445e+02
2.357077618475948100e+00 8.851797853556202256e+01 4.905877101089144328e-03 5.629231558784046001e+02 3.178007296709527054e+03 3.536431028692447949e-05 4.756345586605332869e+02 6.681615620318525295e+00 7.927485070133185445e+02
2.360695770207839495e+00 8.865385504418080131e+01 4.909922097831699063e-03 5.624593965179776660e+02 3.178153907346274991e+03 3.533517570656597540e-05 4.754385945881136308e+02 6.684677986858855725e+00 7.927485070133185445e+02
2.364315343045389373e+00 8.878978492117369115e+01 4.913959336899263557e-03 5.619972878813656507e+02 3.178299989404312328e+03 3.530614482901056389e-05 4.752432476642973711e+02 6.687733082005621554e+00 7.927485070133185445e+02
2.367936335991993158e+00 8.892576812911410400e+01 4.917988818276841992e-03 5.615368237181793347e+02 3.178445544932262692e+03 3.527721726159237822e-05 4.750485160065762784e+02 6.690780915708117504e+00 7.927485070133185445e+02
2.371558748052571275e+00 8.906180463063267894e+01 4.922010542026663237e-03 5.610779978052594288e+02 3.178590575969500151e+03 3.524839261335621941e-05 4.748543977384804862e+02 6.693821497932225029e+00 7.927485070133185445e+02
2.375182578233571817e+00 8.919789438841746687e+01 4.926024508289418569e-03 5.606208039463627983e+02 3.178735084546265171e+03 3.521967049503784406e-05 4.746608909894820840e+02 6.696854838661443488e+00 7.927485070133185445e+02
2.378807825542963439e+00 8.933403736521358951e+01 4.930030717284825462e-03 5.601652359719264496e+02 3.178879072683733284e+03 3.519105051904908369e-05 4.744679938949317375e+02 6.699880947897358219e+00 7.927485070133185445e+02
2.382434488990233579e+00 8.947023352382322514e+01 4.934029169307987267e-03 5.597112877393117287e+02 3.179022542393950516e+03 3.516253229949328106e-05 4.742757045961977838e+02 6.702899835656976002e+00 7.927485070133185445e+02
2.386062567586386685e+00 8.960648282710550916e+01 4.938019864732673576e-03 5.592589531322602170e+02 3.179165495680008462e+03 3.513411545213100906e-05 4.740840212404721683e+02 6.705911511975265249e+00 7.927485070133185445e+02
2.389692060343940216e+00 8.974278523797640617e+01 4.942002804009275850e-03 5.588082260609572813e+02 3.179307934536029279e+03 3.510579959438413645e-05 4.738929419808325747e+02 6.708915986903687845e+00 7.927485070133185445e+02
2.393322966276918873e+00 8.987914071940846839e+01 4.945977987662484622e-03 5.583591004621258662e+02 3.179449860947142042e+03 3.507758434534168258e-05 4.737024649763179127e+02 6.711913270508512497e+00 7.927485070133185445e+02
2.396955284400857256e+00 9.001554923443099199e+01 4.949945416295770291e-03 5.579115702983514211e+02 3.179591276889699202e+03 3.504946932571740474e-05 4.735125883916770704e+02 6.714903372874272414e+00 7.927485070133185445e+02
