S_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
5.728364015314028057e-01 7.323873942945392616e-03 2.721467882511162315e+03 4.374062508181012163e+03 7.309190740046930660e-05 1.045804369079152821e+03 4.182486359310626511e+00 5.721550411026415532e+03
5.736803567570880613e-01 7.334671356228317750e-03 2.717461593471541619e+03 4.374982638446546844e+03 7.303389048675334950e-05 1.045034318162927775e+03 4.186448772455009681e+00 5.721550411026415532e+03
5.745243925524913253e-01 7.345475568112971344e-03 2.713464571008934399e+03 4.375900447636715398e+03 7.297596252612999202e-05 1.044265482506510807e+03 4.190409930177341202e+00 5.721550411026415532e+03
5.753685090406777114e-01 7.356286553870955251e-03 2.709476794483762205e+03 4.376815941949529588e+03 7.291812342911546164e-05 1.043497860821615404e+03 4.194369826981121818e+00 5.721550411026415532e+03
5.762127063448780895e-01 7.367104288792133623e-03 2.705498243266236386e+03 4.377729127571891695e+03 7.286037310576010421e-05 1.042731451813805734e+03 4.198328457396138802e+00 5.721550411026415532e+03
5.770569845884850890e-01 7.377928748181526025e-03 2.701528896737981540e+03 4.378640010679265288e+03 7.280271146567113857e-05 1.041966254182800412e+03 4.202285815977189642e+00 5.721550411026415532e+03
5.779013438950491022e-01 7.388759907363658987e-03 2.697568734290892280e+03 4.379548597435980810e+03 7.274513841799558041e-05 1.041202266622246952e+03 4.206241897305532440e+00 5.721550411026415532e+03
5.787457843882750641e-01 7.399597741681473995e-03 2.693617735328005892e+03 4.380454893995084603e+03 7.268765387143212781e-05 1.040439487819883425e+03 4.210196695988350335e+00 5.721550411026415532e+03
5.795903061920184562e-01 7.410442226494133068e-03 2.689675879264755167e+03 4.381358906498087890e+03 7.263025773424873889e-05 1.039677916457772426e+03 4.214150206657814479e+00 5.721550411026415532e+03
5.804349094302819756e-01 7.421293337179786509e-03 2.685743145528410878e+03 4.382260641075144122e+03 7.257294991427412081e-05 1.038917551212189437e+03 4.218102423971955339e+00 5.721550411026415532e+03
5.812795942272112049e-01 7.432151049136060360e-03 2.681819513558353265e+03 4.383160103845028061e+03 7.251573031890094171e-05 1.038158390753668755e+03 4.222053342614702665e+00 5.721550411026415532e+03
5.821243607070920589e-01 7.443015337776516700e-03 2.677904962807795528e+03 4.384057300914785628e+03 7.245859885511045568e-05 1.037400433747331817e+03 4.226002957294465290e+00 5.721550411026415532e+03
5.829692089943464550e-01 7.453886178532715366e-03 2.673999472743464139e+03 4.384952238379847586e+03 7.240155542946744764e-05 1.036643678852821040e+03 4.229951262744743978e+00 5.721550411026415532e+03
5.838141392135293151e-01 7.464763546855420449e-03 2.670103022845596570e+03 4.385844922324080471e+03 7.234459994811971836e-05 1.035888124724294585e+03 4.233898253724444949e+00 5.721550411026415532e+03
5.846591514893249020e-01 7.475647418213045119e-03 2.666215592608924908e+03 4.386735358819592875e+03 7.228773231681184027e-05 1.035133770010613489e+03 4.237843925017164004e+00 5.721550411026415532e+03
5.855042459465436000e-01 7.486537768092624799e-03 2.662337161542744980e+03 4.387623553926774548e+03 7.223095244088599770e-05 1.034380613355350988e+03 4.241788271431428115e+00 5.721550411026415532e+03
5.863494227101180289e-01 7.497434571998737307e-03 2.658467709171711704e+03 4.388509513694154521e+03 7.217426022529301868e-05 1.033628653396943491e+03 4.245731287800164289e+00 5.721550411026415532e+03
5.871946819051004907e-01 7.508337805453766528e-03 2.654607215036151956e+03 4.389393244158360176e+03 7.211765557459673881e-05 1.032877888768748107e+03 4.249672968980658716e+00 5.721550411026415532e+03
5.880400236566587502e-01 7.519247444000457664e-03 2.650755658691561621e+03 4.390274751344296419e+03 7.206113839296630344e-05 1.032128318098944192e+03 4.253613309855360569e+00 5.721550411026415532e+03
5.888854480900739263e-01 7.530163463197202256e-03 2.646913019710671961e+03 4.391154041264693660e+03 7.200470858420602389e-05 1.031379940010929431e+03 4.257552305330042586e+00 5.721550411026415532e+03
5.897309553307361618e-01 7.541085838621490282e-03 2.643079277682613792e+03 4.392031119920358833e+03 7.194836605174301757e-05 1.030632753123158864e+03 4.261489950334926391e+00 5.721550411026415532e+03
5.905765455041417367e-01 7.552014545870874666e-03 2.639254412212975240e+03 4.392905993300194496e+03 7.189211069862761448e-05 1.029886756049151700e+03 4.265426239824897436e+00 5.721550411026415532e+03
5.914222187358904037e-01 7.562949560559379530e-03 2.635438402925440641e+03 4.393778667380867773e+03 7.183594242755738594e-05 1.029141947397811464e+03 4.269361168778078586e+00 5.721550411026415532e+03
5.922679751516815028e-01 7.573890858319372830e-03 2.631631229461506791e+03 4.394649148126920409e+03 7.177986114087264507e-05 1.028398325773367560e+03 4.273294732196391443e+00 5.721550411026415532e+03
5.931138148773115182e-01 7.584838414801837840e-03 2.627832871480758058e+03 4.395517441490742385e+03 7.172386674056043128e-05 1.027655889775430978e+03 4.277226925105518163e+00 5.721550411026415532e+03
5.939597380386705261e-01 7.595792205677574446e-03 2.624043308660823641e+03 4.396383553412631954e+03 7.166795912825358868e-05 1.026914637998982926e+03 4.281157742555214973e+00 5.721550411026415532e+03
5.948057447617396409e-01 7.606752206634940540e-03 2.620262520698516710e+03 4.397247489820565534e+03 7.161213820524751699e-05 1.026174569034598790e+03 4.285087179618370712e+00 5.721550411026415532e+03
5.956518351725871296e-01 7.617718393379492928e-03 2.616490487310316894e+03 4.398109256630139498e+03 7.155640387250721891e-05 1.025435681468542953e+03 4.289015231390755467e+00 5.721550411026415532e+03
5.964980093973667463e-01 7.628690741636267626e-03 2.612727188231929176e+03 4.398968859744703877e+03 7.150075603066065929e-05 1.024697973882681936e+03 4.292941892991723130e+00 5.721550411026415532e+03
5.973442675623136244e-01 7.639669227151448666e-03 2.608972603218067434e+03 4.399826305055460580e+03 7.144519457999544485e-05 1.023961444854444039e+03 4.296867159564680350e+00 5.721550411026415532e+03
5.981906097937420563e-01 7.650653825685123886e-03 2.605226712045277054e+03 4.400681598440853122e+03 7.138971942050062014e-05 1.023226092957372884e+03 4.300791026274369599e+00 5.721550411026415532e+03
5.990370362180423847e-01 7.661644513018160511e-03 2.601489494509914493e+03 4.401534745767072309e+03 7.133433045183671642e-05 1.022491916760733034e+03 4.304713488309216629e+00 5.721550411026415532e+03
5.998835469616778937e-01 7.672641264951119214e-03 2.597760930428858956e+03 4.402385752887934359e+03 7.127902757334640400e-05 1.021758914829651189e+03 4.308634540880815322e+00 5.721550411026415532e+03
6.007301421511827000e-01 7.683644057302931388e-03 2.594040999640290465e+03 4.403234625644742664e+03 7.122381068406588990e-05 1.021027085725270808e+03 4.312554179223338835e+00 5.721550411026415532e+03
6.015768219131580885e-01 7.694652865909127996e-03 2.590329682004613005e+03 4.404081369866119530e+03 7.116867968273874140e-05 1.020296428004936274e+03 4.316472398592786419e+00 5.721550411026415532e+03
6.024235863742705144e-01 7.705667666625302080e-03 2.586626957403596407e+03 4.404925991368239011e+03 7.111363446780329578e-05 1.019566940222026915e+03 4.320389194268104305e+00 5.721550411026415532e+03
6.032704356612486052e-01 7.716688435326697626e-03 2.582932805740839285e+03 4.405768495954765967e+03 7.105867493739949077e-05 1.018838620926049998e+03 4.324304561550919246e+00 5.721550411026415532e+03
6.041173699008801634e-01 7.727715147906901588e-03 2.579247206942519369e+03 4.406608889416719649e+03 7.100380098938035710e-05 1.018111468662792277e+03 4.328218495764954987e+00 5.721550411026415532e+03
6.049643892200098350e-01 7.738747780276500343e-03 2.575570140958144293e+03 4.407447177532346359e+03 7.094901252132307737e-05 1.017385481974471759e+03 4.332130992255438962e+00 5.721550411026415532e+03
6.058114937455364446e-01 7.749786308366339235e-03 2.571901587759764880e+03 4.408283366067339557e+03 7.089430943051761545e-05 1.016660659399585256e+03 4.336042046390153004e+00 5.721550411026415532e+03
6.066586836044105535e-01 7.760830708127333492e-03 2.568241527342339850e+03 4.409117460774789834e+03 7.083969161397230018e-05 1.015936999472985235e+03 4.339951653559235289e+00 5.721550411026415532e+03
6.075059589236314617e-01 7.771880955527551288e-03 2.564589939724999567e+03 4.409949467394942985e+03 7.078515896843282594e-05 1.015214500726132428e+03 4.343859809174047015e+00 5.721550411026415532e+03
6.083533198302445433e-01 7.782937026553613663e-03 2.560946804950866863e+03 4.410779391655277323e+03 7.073071139037985392e-05 1.014493161687066390e+03 4.347766508667546326e+00 5.721550411026415532e+03
6.092007664513395815e-01 7.793998897211679849e-03 2.557312103087014748e+03 4.411607239270550963e+03 7.067634877602863258e-05 1.013772980880400610e+03 4.351671747494529008e+00 5.721550411026415532e+03
6.100482989140474377e-01 7.805066543528617340e-03 2.553685814224370915e+03 4.412433015942865495e+03 7.062207102132779155e-05 1.013053956827308980e+03 4.355575521131925143e+00 5.721550411026415532e+03
6.108959173455378311e-01 7.816139941547938300e-03 2.550067918479326636e+03 4.413256727361339472e+03 7.056787802198373613e-05 1.012336088045849465e+03 4.359477825077258117e+00 5.721550411026415532e+03
6.117436218730172293e-01 7.827219067331208160e-03 2.546458395993539398e+03 4.414078379202185715e+03 7.051376967345795034e-05 1.011619373050931017e+03 4.363378654849025651e+00 5.721550411026415532e+03
6.125914126237256285e-01 7.838303896963147444e-03 2.542857226932545473e+03 4.414897977129073297e+03 7.045974587094664104e-05 1.010903810354043344e+03 4.367278005988390888e+00 5.721550411026415532e+03
6.134392897249349996e-01 7.849394406544554087e-03 2.539264391488332421e+03 4.415715526792570017e+03 7.040580650941947105e-05 1.010189398463773614e+03 4.371175874056573818e+00 5.721550411026415532e+03
6.142872533039464011e-01 7.860490572194431952e-03 2.535679869878897080e+03 4.416531033830297019e+03 7.035195148361348761e-05 1.009476135885725171e+03 4.375072254635504976e+00 5.721550411026415532e+03
6.151353034880880921e-01 7.871592370053675375e-03 2.532103642347318782e+03 4.417344503867163439e+03 7.029818068801944788e-05 1.008764021122339159e+03 4.378967143328998723e+00 5.721550411026415532e+03
6.159834404047127565e-01 7.882699776280333373e-03 2.528535689163540155e+03 4.418155942515003517e+03 7.024449401690905953e-05 1.008053052673256161e+03 4.382860535760984888e+00 5.721550411026415532e+03
6.168316641811951717e-01 7.893812767052834495e-03 2.524975990623577218e+03 4.418965355372797603e+03 7.019089136432344754e-05 1.007343229035164541e+03 4.386752427576539048e+00 5.721550411026415532e+03
6.176799749449306542e-01 7.904931318567755966e-03 2.521424527050485722e+03 4.419772748026483896e+03 7.013737262408818393e-05 1.006634548702001211e+03 4.390642814440983699e+00 5.721550411026415532e+03
6.185283728233318401e-01 7.916055407040312880e-03 2.517881278794436184e+03 4.420578126048987542e+03 7.008393768981487342e-05 1.005927010164973353e+03 4.394531692039969073e+00 5.721550411026415532e+03
6.193768579438274635e-01 7.927185008708554498e-03 2.514346226231626133e+03 4.421381495000494397e+03 7.003058645488517502e-05 1.005220611912349000e+03 4.398419056080816070e+00 5.721550411026415532e+03
6.202254304338591373e-01 7.938320099824886650e-03 2.510819349767207314e+03 4.422182860427829837e+03 6.997731881249556599e-05 1.004515352430048665e+03 4.402304902289461808e+00 5.721550411026415532e+03
6.210740904208802426e-01 7.949460656663253494e-03 2.507300629833232506e+03 4.422982227864965353e+03 6.992413465562665896e-05 1.003811230201244143e+03 4.406189226412863924e+00 5.721550411026415532e+03
6.219228380323528205e-01 7.960606655518941491e-03 2.503790046888952020e+03 4.423779602832972159e+03 6.987103387704839250e-05 1.003108243706424901e+03 4.410072024218813169e+00 5.721550411026415532e+03
6.227716733957459061e-01 7.971758072702896450e-03 2.500287581422834137e+03 4.424574990839623752e+03 6.981801636935101223e-05 1.002406391423810874e+03 4.413953291493871056e+00 5.721550411026415532e+03
6.236205966385339750e-01 7.982914884546783718e-03 2.496793213951179496e+03 4.425368397379726048e+03 6.976508202492468782e-05 1.001705671829084167e+03 4.417833024045014767e+00 5.721550411026415532e+03
6.244696078881937229e-01 7.994077067403541556e-03 2.493306925018180209e+03 4.426159827935150133e+03 6.971223073596097665e-05 1.001006083395408837e+03 4.421711217699729524e+00 5.721550411026415532e+03
6.253187072722027340e-01 8.005244597643249027e-03 2.489828695197418710e+03 4.426949287974522122e+03 6.965946239447609351e-05 1.000307624593741025e+03 4.425587868304469374e+00 5.721550411026415532e+03
6.261678949180373710e-01 8.016417451656402890e-03 2.486358505091057395e+03 4.427736782953452348e+03 6.960677689229930961e-05 9.996102938926750312e+02 4.429462971725703468e+00 5.721550411026415532e+03
6.270171709531705551e-01 8.027595605852332061e-03 2.482896335330537113e+03 4.428522318314405311e+03 6.955417412108405215e-05 9.989140897585931498e+02 4.433336523849256139e+00 5.721550411026415532e+03
6.278665355050704333e-01 8.038779036659511601e-03 2.479442166576682212e+03 4.429305899486715134e+03 6.950165397231023530e-05 9.982190106556961382e+02 4.437208520580322890e+00 5.721550411026415532e+03
6.287159887011973813e-01 8.049967720528549905e-03 2.475995979518982040e+03 4.430087531886776560e+03 6.944921633727397386e-05 9.975250550458689531e+02 4.441078957844391439e+00 5.721550411026415532e+03
6.295655306690028929e-01 8.061161633926046052e-03 2.472557754877680054e+03 4.430867220917622035e+03 6.939686110711998737e-05 9.968322213891101455e+02 4.444947831585038145e+00 5.721550411026415532e+03
6.304151615359273597e-01 8.072360753339448761e-03 2.469127473402467785e+03 4.431644971969238213e+03 6.934458817282234191e-05 9.961405081432798170e+02 4.448815137765497418e+00 5.721550411026415532e+03
6.312648814293981836e-01 8.083565055277800587e-03 2.465705115872454826e+03 4.432420790418615070e+03 6.929239742518487032e-05 9.954499137641034849e+02 4.452680872368819820e+00 5.721550411026415532e+03
6.321146904768277786e-01 8.094774516266944886e-03 2.462290663097820470e+03 4.433194681629406659e+03 6.924028875486685412e-05 9.947604367055154171e+02 4.456545031396127676e+00 5.721550411026415532e+03
6.329645888056120162e-01 8.105989112853475773e-03 2.458884095918790081e+03 4.433966650952191230e+03 6.918826205236830560e-05 9.940720754194629762e+02 4.460407610867869188e+00 5.721550411026415532e+03
6.338145765431283385e-01 8.117208821603851682e-03 2.455485395206088015e+03 4.434736703724416657e+03 6.913631720803746223e-05 9.933848283560087111e+02 4.464268606823435626e+00 5.721550411026415532e+03
6.346646538167335372e-01 8.128433619104690269e-03 2.452094541861025846e+03 4.435504845270400438e+03 6.908445411207298230e-05 9.926986939633593465e+02 4.468128015321148006e+00 5.721550411026415532e+03
6.355148207537624216e-01 8.139663481961177671e-03 2.448711516816161748e+03 4.436271080901222376e+03 6.903267265453480038e-05 9.920136706880098245e+02 4.471985832437623820e+00 5.721550411026415532e+03
6.363650774815255984e-01 8.150898386798029541e-03 2.445336301035175893e+03 4.437035415914787336e+03 6.898097272534293480e-05 9.913297569747302305e+02 4.475842054268013293e+00 5.721550411026415532e+03
6.372154241273088049e-01 8.162138310260235244e-03 2.441968875512817704e+03 4.437797855595867077e+03 6.892935421427748754e-05 9.906469512665659067e+02 4.479696676926160137e+00 5.721550411026415532e+03
6.380658608183694680e-01 8.173383229014251350e-03 2.438609221274716674e+03 4.438558405216184838e+03 6.887781701097665213e-05 9.899652520048108499e+02 4.483549696544919527e+00 5.721550411026415532e+03
6.389163876819363708e-01 8.184633119743879928e-03 2.435257319378781631e+03 4.439317070034123390e+03 6.882636100495879061e-05 9.892846576293032967e+02 4.487401109274645528e+00 5.721550411026415532e+03
6.397670048452073210e-01 8.195887959152397054e-03 2.431913150914714606e+03 4.440073855294872374e+03 6.877498608561599615e-05 9.886051665783395492e+02 4.491250911283832359e+00 5.721550411026415532e+03
6.406177124353478192e-01 8.207147723966275524e-03 2.428576697003069057e+03 4.440828766230672954e+03 6.872369214220041850e-05 9.879267772884941223e+02 4.495099098760295675e+00 5.721550411026415532e+03
6.414685105794890596e-01 8.218412390929002304e-03 2.425247938797241659e+03 4.441581808060410367e+03 6.867247906385561104e-05 9.872494881950367471e+02 4.498945667908971657e+00 5.721550411026415532e+03
6.423193994047264876e-01 8.229681936803878370e-03 2.421926857482787455e+03 4.442332985989786721e+03 6.862134673960704396e-05 9.865732977318064059e+02 4.502790614952774106e+00 5.721550411026415532e+03
6.431703790381182451e-01 8.240956338375690984e-03 2.418613434277076976e+03 4.443082305211442872e+03 6.857029505835763195e-05 9.858982043311534653e+02 4.506633936133081164e+00 5.721550411026415532e+03
6.440214496066833938e-01 8.252235572448892234e-03 2.415307650429985188e+03 4.443829770904830184e+03 6.851932390889917254e-05 9.852242064240924719e+02 4.510475627709020330e+00 5.721550411026415532e+03
6.448726112374003616e-01 8.263519615846490543e-03 2.412009487224353052e+03 4.444575388236141407e+03 6.846843317992050469e-05 9.845513024404100406e+02 4.514315685957003943e+00 5.721550411026415532e+03
6.457238640572057209e-01 8.274808445412619798e-03 2.408718925975378170e+03 4.445319162358482572e+03 6.841762275999886233e-05 9.838794908085521911e+02 4.518154107171518774e+00 5.721550411026415532e+03
6.465752081929919681e-01 8.286102038011914847e-03 2.405435948030937652e+03 4.446061098411822968e+03 6.836689253760601360e-05 9.832087699557051792e+02 4.521990887664808056e+00 5.721550411026415532e+03
6.474266437716065248e-01 8.297400370528592098e-03 2.402160534771990569e+03 4.446801201522948759e+03 6.831624240111513200e-05 9.825391383078890613e+02 4.525826023766492234e+00 5.721550411026415532e+03
6.482781709198500719e-01 8.308703419865120718e-03 2.398892667613094090e+03 4.447539476805374761e+03 6.826567223880994437e-05 9.818705942900782020e+02 4.529659511823020956e+00 5.721550411026415532e+03
6.491297897644753290e-01 8.320011162945957495e-03 2.395632328001449878e+03 4.448275929359588190e+03 6.821518193887089374e-05 9.812031363260190346e+02 4.533491348198854354e+00 5.721550411026415532e+03
6.499815004321850553e-01 8.331323576716901519e-03 2.392379497417226958e+03 4.449010564273007731e+03 6.816477138938106177e-05 9.805367628383098690e+02 4.537321529276152177e+00 5.721550411026415532e+03
6.508333030496308291e-01 8.342640638142108725e-03 2.389134157374543975e+03 4.449743386619798912e+03 6.811444047834235049e-05 9.798714722486161008e+02 4.541150051453683112e+00 5.721550411026415532e+03
6.516851977434118259e-01 8.353962324204601900e-03 2.385896289421440542e+03 4.450474401460905938e+03 6.806418909367615991e-05 9.792072629776781696e+02 4.544976911146908272e+00 5.721550411026415532e+03
6.525371846400729314e-01 8.365288611909084404e-03 2.382665875139191940e+03 4.451203613844242682e+03 6.801401712321364379e-05 9.785441334451852526e+02 4.548802104788852496e+00 5.721550411026415532e+03
6.533892638661038532e-01 8.376619478283157949e-03 2.379442896142084464e+03 4.451931028804770904e+03 6.796392445469327012e-05 9.778820820697433192e+02 4.552625628830425875e+00 5.721550411026415532e+03
6.542414355479374555e-01 8.387954900369211028e-03 2.376227334079841967e+03 4.452656651363986384e+03 6.791391097579952719e-05 9.772211072693875167e+02 4.556447479737598449e+00 5.721550411026415532e+03
6.550936998119482046e-01 8.399294855232612017e-03 2.373019170635399860e+03 4.453380486530450980e+03 6.786397657412943530e-05 9.765612074611397020e+02 4.560267653994094061e+00 5.721550411026415532e+03
6.559460567844511703e-01 8.410639319960788035e-03 2.369818387525290291e+03 4.454102539299735326e+03 6.781412113719949915e-05 9.759023810611021190e+02 4.564086148100974683e+00 5.721550411026415532e+03
6.567985065917004706e-01 8.421988271658874259e-03 2.366624966500973642e+03 4.454822814654151443e+03 6.776434455246750036e-05 9.752446264847455950e+02 4.567902958575113637e+00 5.721550411026415532e+03
6.576510493598879403e-01 8.433341687453231941e-03 2.363438889347954955e+03 4.455541317562982840e+03 6.771464670731985294e-05 9.745879421467429893e+02 4.571718081950284507e+00 5.721550411026415532e+03
6.585036852151421316e-01 8.444699544489153373e-03 2.360260137886528810e+03 4.456258052982340814e+03 6.766502748908418004e-05 9.739323264611374498e+02 4.575531514776306707e+00 5.721550411026415532e+03
6.593564142835263153e-01 8.456061819935328794e-03 2.357088693970630175e+03 4.456973025855467313e+03 6.761548678501263078e-05 9.732777778411204963e+02 4.579343253620479892e+00 5.721550411026415532e+03
6.602092366910380372e-01 8.467428490979218153e-03 2.353924539489234121e+03 4.457686241112432981e+03 6.756602448230471627e-05 9.726242946993359055e+02 4.583153295065925725e+00 5.721550411026415532e+03
6.610621525636071194e-01 8.478799534826646916e-03 2.350767656366555002e+03 4.458397703670131705e+03 6.751664046811153798e-05 9.719718754479363270e+02 4.586961635711388041e+00 5.721550411026415532e+03
6.619151620270948833e-01 8.490174928706701457e-03 2.347618026560784529e+03 4.459107418432595296e+03 6.746733462951719370e-05 9.713205184983379468e+02 4.590768272172791598e+00 5.721550411026415532e+03
6.627682652072930392e-01 8.501554649869227584e-03 2.344475632064879846e+03 4.459815390290839787e+03 6.741810685355218097e-05 9.706702222613982940e+02 4.594573201082320146e+00 5.721550411026415532e+03
6.636214622299215771e-01 8.512938675581846817e-03 2.341340454907478943e+03 4.460521624122696267e+03 6.736895702720891474e-05 9.700209851476221274e+02 4.598376419087339961e+00 5.721550411026415532e+03
6.644747532206287666e-01 8.524326983133460531e-03 2.338212477152017527e+03 4.461226124793032795e+03 6.731988503742902862e-05 9.693728055669940886e+02 4.602177922851493186e+00 5.721550411026415532e+03
6.653281383049889364e-01 8.535719549837091427e-03 2.335091680896039179e+03 4.461928897153942671e+03 6.727089077109365775e-05 9.687256819288509178e+02 4.605977709055569136e+00 5.721550411026415532e+03
6.661816176085020302e-01 8.547116353020394602e-03 2.331978048273881541e+03 4.462629946044166900e+03 6.722197411506673911e-05 9.680796126424547765e+02 4.609775774394259784e+00 5.721550411026415532e+03
6.670351912565920527e-01 8.558517370035450059e-03 2.328871561454074254e+03 4.463329276289708105e+03 6.717313495615538394e-05 9.674345961164698338e+02 4.613572115579342103e+00 5.721550411026415532e+03
6.678888593746058477e-01 8.569922578254616716e-03 2.325772202640556316e+03 4.464026892703587691e+03 6.712437318113013876e-05 9.667906307592299981e+02 4.617366729338227671e+00 5.721550411026415532e+03
6.687426220878123218e-01 8.581331955070329448e-03 2.322679954072808414e+03 4.464722800085842209e+03 6.707568867672821086e-05 9.661477149787837106e+02 4.621159612413808127e+00 5.721550411026415532e+03
6.695964795214008891e-01 8.592745477895619502e-03 2.319594798025786076e+03 4.465417003223572465e+03 6.702708132965361741e-05 9.655058471828954225e+02 4.624950761564564417e+00 5.721550411026415532e+03
6.704504318004808061e-01 8.604163124162974782e-03 2.316516716810300750e+03 4.466109506890877128e+03 6.697855102658443604e-05 9.648650257791416607e+02 4.628740173564103166e+00 5.721550411026415532e+03
6.713044790500796166e-01 8.615584871327856137e-03 2.313445692772143957e+03 4.466800315849086473e+03 6.693009765416016031e-05 9.642252491747457270e+02 4.632527845202249139e+00 5.721550411026415532e+03
6.721586213951424860e-01 8.627010696865267808e-03 2.310381708293082738e+03 4.467489434846559561e+03 6.688172109899858623e-05 9.635865157768004110e+02 4.636313773283833761e+00 5.721550411026415532e+03
6.730128589605310907e-01 8.638440578270477344e-03 2.307324745790732322e+03 4.468176868618744265e+03 6.683342124769501257e-05 9.629488239922588946e+02 4.640097954628857657e+00 5.721550411026415532e+03
6.738671918710219533e-01 8.649874493059985306e-03 2.304274787718362404e+03 4.468862621888257308e+03 6.678519798682050620e-05 9.623121722279109918e+02 4.643880386072749111e+00 5.721550411026415532e+03
6.747216202513062200e-01 8.661312418771794155e-03 2.301231816564892142e+03 4.469546699364891538e+03 6.673705120292290497e-05 9.616765588903988373e+02 4.647661064466354297e+00 5.721550411026415532e+03
6.755761442259881067e-01 8.672754332963345664e-03 2.298195814855501339e+03 4.470229105745527704e+03 6.668898078253786298e-05 9.610419823863610418e+02 4.651439986675204530e+00 5.721550411026415532e+03
6.764307639195842325e-01 8.684200213213422170e-03 2.295166765151184336e+03 4.470909845714249968e+03 6.664098661218290109e-05 9.604084411223570896e+02 4.655217149580061609e+00 5.721550411026415532e+03
6.772854794565221770e-01 8.695650037121730250e-03 2.292144650048921449e+03 4.471588923942336805e+03 6.659306857836147259e-05 9.597759335049199763e+02 4.658992550076704653e+00 5.721550411026415532e+03
6.781402909611399243e-01 8.707103782309372556e-03 2.289129452181609850e+03 4.472266345088310118e+03 6.654522656756303104e-05 9.591444579405585955e+02 4.662766185076025138e+00 5.721550411026415532e+03
6.789951985576844207e-01 8.718561426418216381e-03 2.286121154218290485e+03 4.472942113797901584e+03 6.649746046626805822e-05 9.585140128358226548e+02 4.666538051503730244e+00 5.721550411026415532e+03
6.798502023703110186e-01 8.730022947109040976e-03 2.283119738864681949e+03 4.473616234703962618e+03 6.644977016095756446e-05 9.578845965974319370e+02 4.670308146299673169e+00 5.721550411026415532e+03
6.807053025230825893e-01 8.741488322065315772e-03 2.280125188862243704e+03 4.474288712426710845e+03 6.640215553809972584e-05 9.572562076320973574e+02 4.674076466419025522e+00 5.721550411026415532e+03
6.815604991399680790e-01 8.752957528992529046e-03 2.277137486988403907e+03 4.474959551573686440e+03 6.635461648415462758e-05 9.566288443465857654e+02 4.677843008831973570e+00 5.721550411026415532e+03
6.824157923448418428e-01 8.764430545614734086e-03 2.274156616057509382e+03 4.475628756739586606e+03 6.630715288559067616e-05 9.560025051479368585e+02 4.681607770522530743e+00 5.721550411026415532e+03
6.832711822614828678e-01 8.775907349677149541e-03 2.271182558920193060e+03 4.476296332506417457e+03 6.625976462887599346e-05 9.553771884433487003e+02 4.685370748489301462e+00 5.721550411026415532e+03
6.841266690135734407e-01 8.787387918949670501e-03 2.268215298462509054e+03 4.476962283443724118e+03 6.621245160046562315e-05 9.547528926400125329e+02 4.689131939746584266e+00 5.721550411026415532e+03
6.849822527246989257e-01 8.798872231218541826e-03 2.265254817608138637e+03 4.477626614108114154e+03 6.616521368683831231e-05 9.541296161455946958e+02 4.692891341321548282e+00 5.721550411026415532e+03
6.858379335183463210e-01 8.810360264291735785e-03 2.262301099317030094e+03 4.478289329043598627e+03 6.611805077447599282e-05 9.535073573679686660e+02 4.696648950255953636e+00 5.721550411026415532e+03
6.866937115179033713e-01 8.821851996001783131e-03 2.259354126584719779e+03 4.478950432781757627e+03 6.607096274985421334e-05 9.528861147150896613e+02 4.700404763606982783e+00 5.721550411026415532e+03
6.875495868466579008e-01 8.833347404199999933e-03 2.256413882443855528e+03 4.479609929841438316e+03 6.602394949946783489e-05 9.522658865953329723e+02 4.704158778445306055e+00 5.721550411026415532e+03
6.884055596277971478e-01 8.844846466757191883e-03 2.253480349964048401e+03 4.480267824728801315e+03 6.597701090983001438e-05 9.516466714174813433e+02 4.707910991855228211e+00 5.721550411026415532e+03
6.892616299844065431e-01 8.856349161567671907e-03 2.250553512250881795e+03 4.480924121937570817e+03 6.593014686745770345e-05 9.510284675905338645e+02 4.711661400935935440e+00 5.721550411026415532e+03
6.901177980394689326e-01 8.867855466546033585e-03 2.247633352446769550e+03 4.481578825948879967e+03 6.588335725888666463e-05 9.504112735239048106e+02 4.715410002800392242e+00 5.721550411026415532e+03
6.909740639158640230e-01 8.879365359629741092e-03 2.244719853730334762e+03 4.482231941231415476e+03 6.583664197066286551e-05 9.497950876273109770e+02 4.719156794576088387e+00 5.721550411026415532e+03
6.918304277363672705e-01 8.890878818773793185e-03 2.241812999317788581e+03 4.482883472241145682e+03 6.579000088936595172e-05 9.491799083110809079e+02 4.722901773403258119e+00 5.721550411026415532e+03
6.926868896236491047e-01 8.902395821956836375e-03 2.238912772461412715e+03 4.483533423421687075e+03 6.574343390158626180e-05 9.485657339858527166e+02 4.726644936436799505e+00 5.721550411026415532e+03
6.935434497002747056e-01 8.913916347179567240e-03 2.236019156449995080e+03 4.484181799204224262e+03 6.569694089393318919e-05 9.479525630626839074e+02 4.730386280845685576e+00 5.721550411026415532e+03
6.944001080887020061e-01 8.925440372462879746e-03 2.233132134609324567e+03 4.484828604007426293e+03 6.565052175304437077e-05 9.473403939531750666e+02 4.734125803812290201e+00 5.721550411026415532e+03
6.952568649112822463e-01 8.936967875848158410e-03 2.230251690302139195e+03 4.485473842237488498e+03 6.560417636558645937e-05 9.467292250694767972e+02 4.737863502532434268e+00 5.721550411026415532e+03
